"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"ЕЕ ДОМ — ОСТРОВОК, ГДЕ ТЕПЛО И УЮТНО"	"Май 17th, 2011 10:28 ДП"	"-"	"Судьбы людские"	"2011/Май/ЕЕ ДОМ — ОСТРОВОК, ГДЕ ТЕПЛО И УЮТНО_980.txt"
"В ПОЛУШАГЕ ОТ КАНИКУЛ"	"Май 17th, 2011 10:26 ДП"	"-"	"Разное"	"2011/Май/В ПОЛУШАГЕ ОТ КАНИКУЛ_981.txt"
"ЗДРАВЫЙ СМЫСЛ ДОЛЖЕН БЫТЬ ВО ВСЁМ"	"Май 6th, 2011 09:51 ДП"	"-"	"В администрации района"	"2011/Май/ЗДРАВЫЙ СМЫСЛ ДОЛЖЕН БЫТЬ ВО ВСЁМ_982.txt"
"ТРУДОВОЙ ПОДВИГ ПЕЛАГЕИ СТЕПАНОВНЫ"	"Май 6th, 2011 09:50 ДП"	"-"	"Судьбы людские"	"2011/Май/ТРУДОВОЙ ПОДВИГ ПЕЛАГЕИ СТЕПАНОВНЫ_983.txt"
"МЫ ПОМНИМ О ВАШЕМ ПОДВИГЕ!"	"Май 6th, 2011 09:49 ДП"	"-"	"В администрации района"	"2011/Май/МЫ ПОМНИМ О ВАШЕМ ПОДВИГЕ!_984.txt"
"Информация"	"Май 6th, 2011 09:47 ДП"	"-"	"Информация"	"2011/Май/Информация_985.txt"
"ГРАФИК ВЫЕЗДОВ ПЕРЕДВИЖНОГО ФЛЮОРОГРАФА В БРЯНСКОМ РАЙОНЕ"	"Май 6th, 2011 09:46 ДП"	"-"	"Информация"	"2011/Май/ГРАФИК ВЫЕЗДОВ ПЕРЕДВИЖНОГО ФЛЮОРОГРАФА В БРЯНСКОМ РАЙОНЕ_986.txt"
"ПРИЁМ ГРАЖДАН В СУПОНЕВО"	"Май 6th, 2011 09:45 ДП"	"-"	"Народ и власть"	"2011/Май/ПРИЁМ ГРАЖДАН В СУПОНЕВО_987.txt"
"СТОЯЩИЕ НА ЛИНИИ ОГНЯ"	"Май 6th, 2011 09:27 ДП"	"-"	"Профессиональный праздник"	"2011/Май/СТОЯЩИЕ НА ЛИНИИ ОГНЯ_988.txt"
"ДРУГ ДРУГУ — НАДЕЖДА И ОПОРА"	"Май 6th, 2011 09:21 ДП"	"-"	"Судьбы людские"	"2011/Май/ДРУГ ДРУГУ — НАДЕЖДА И ОПОРА_989.txt"
"В ЛЮБВИ, ТРУДЕ И ДРУЖБЕ"	"Май 6th, 2011 09:09 ДП"	"-"	"Судьбы людские"	"2011/Май/В ЛЮБВИ, ТРУДЕ И ДРУЖБЕ_990.txt"
"ЖИЛЬЕ ДЛЯ ВЕТЕРАНОВ"	"Май 19th, 2011 04:52 ПП"	"-"	"Народ и власть"	"2011/Май/ЖИЛЬЕ ДЛЯ ВЕТЕРАНОВ_991.txt"
"«МОЯ ВОЛШЕБНАЯ ЗИМА»"	"Январь 15th, 2016 11:29 ДП"	"-"	"Разное"	"2016/Январь/«МОЯ ВОЛШЕБНАЯ ЗИМА_992.txt"
"БУДЬТЕ ОСТОРОЖНЫ С ОГНЕМ"	"Январь 15th, 2016 11:28 ДП"	"-"	"Службы информируют"	"2016/Январь/БУДЬТЕ ОСТОРОЖНЫ С ОГНЕМ_993.txt"
"ДУШИ ПРЕКРАСНЫЕ ПОРЫВЫ"	"Январь 15th, 2016 11:28 ДП"	"-"	"Разное"	"2016/Январь/ДУШИ ПРЕКРАСНЫЕ ПОРЫВЫ_994.txt"
"ФЕЙЕРВЕРК ВПЕЧАТЛЕНИЙ"	"Январь 15th, 2016 11:27 ДП"	"-"	"Разное"	"2016/Январь/ФЕЙЕРВЕРК ВПЕЧАТЛЕНИЙ_995.txt"
"РОЖДЕСТВЕНСКИЙ СЮРПРИЗ"	"Январь 15th, 2016 11:27 ДП"	"-"	"Разное"	"2016/Январь/РОЖДЕСТВЕНСКИЙ СЮРПРИЗ_996.txt"
"ЭТОТ НОВЫЙ ГОД …"	"Январь 15th, 2016 11:26 ДП"	"-"	"Разное"	"2016/Январь/ЭТОТ НОВЫЙ ГОД …_997.txt"
"КРЕЩЕНСКОЕ КУПАНИЕ"	"Январь 15th, 2016 11:25 ДП"	"-"	"Информация"	"2016/Январь/КРЕЩЕНСКОЕ КУПАНИЕ_998.txt"
"ЗИМНИЕ КАНИКУЛЫ В СТАРОСЕЛЬЕ"	"Январь 15th, 2016 11:20 ДП"	"-"	"Разное"	"2016/Январь/ЗИМНИЕ КАНИКУЛЫ В СТАРОСЕЛЬЕ_999.txt"
"МЫ ЕДИНЫ!"	"Ноябрь 6th, 2015 09:29 ДП"	"-"	"Район: день за днем"	"2015/Ноябрь/МЫ ЕДИНЫ!_1000.txt"
"СОХРАНИТЬ НАЦИОНАЛЬНУЮ КУЛЬТУРУ"	"Ноябрь 6th, 2015 09:28 ДП"	"-"	"Район: день за днем"	"2015/Ноябрь/СОХРАНИТЬ НАЦИОНАЛЬНУЮ КУЛЬТУРУ_1001.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 6th, 2015 09:27 ДП"	"-"	"Народ и власть"	"2015/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1002.txt"
"ПРОЖИТОЧНЫЙ МИНИМУМ БРЯНСКОГО ПЕНСИОНЕРА УВЕЛИЧИТСЯ"	"Ноябрь 6th, 2015 09:26 ДП"	"-"	"Службы информируют"	"2015/Ноябрь/ПРОЖИТОЧНЫЙ МИНИМУМ БРЯНСКОГО ПЕНСИОНЕРА УВЕЛИЧИТСЯ_1003.txt"
"«ВЕНОК ДРУЖБЫ»"	"Ноябрь 6th, 2015 09:25 ДП"	"-"	"Район: день за днем"	"2015/Ноябрь/«ВЕНОК ДРУЖБЫ_1004.txt"
"БУДЬТЕ ОСТОРОЖНЫ НА ЛЬДУ!"	"Ноябрь 6th, 2015 09:25 ДП"	"-"	"Службы информируют"	"2015/Ноябрь/БУДЬТЕ ОСТОРОЖНЫ НА ЛЬДУ!_1005.txt"
"ПРЕСЕЧЕНО УКЛОНЕНИЕ ОТ ИСПОЛНЕНИЯ ТРЕБОВАНИЙ ДОСТУПНОСТИ  ДЛЯ ИНВАЛИДОВ ОБЪЕКТОВ ТРАНСПОРТНОЙ ИНФРАСТРУКТУРЫ"	"Ноябрь 6th, 2015 09:24 ДП"	"-"	"Службы информируют"	"2015/Ноябрь/ПРЕСЕЧЕНО УКЛОНЕНИЕ ОТ ИСПОЛНЕНИЯ ТРЕБОВАНИЙ ДОСТУПНОСТИ  ДЛЯ ИНВАЛИДОВ ОБЪЕКТОВ ТРАНСПОРТНОЙ ИНФРАСТРУКТУРЫ_1006.txt"
"ОСЕННИЙ БАЛ"	"Ноябрь 6th, 2015 09:24 ДП"	"-"	"Письмо в газету"	"2015/Ноябрь/ОСЕННИЙ БАЛ_1007.txt"
"ЖИВИТЕ В МИРЕ!"	"Ноябрь 5th, 2015 09:00 ДП"	"-"	"Разное"	"2015/Ноябрь/ЖИВИТЕ В МИРЕ!_1008.txt"
"ДВЕ ГЛАВНЫЕ ЗАДАЧИ ВЫПОЛНЕНЫ"	"Сентябрь 11th, 2015 12:11 ПП"	"-"	"Район: день за днем"	"2015/Сентябрь/ДВЕ ГЛАВНЫЕ ЗАДАЧИ ВЫПОЛНЕНЫ_1009.txt"
"ОТКРЫТИЕ ЦЕНТРА ПРАВОСЛАВНОЙ КУЛЬТУРЫ"	"Сентябрь 11th, 2015 12:11 ПП"	"-"	"Район: день за днем"	"2015/Сентябрь/ОТКРЫТИЕ ЦЕНТРА ПРАВОСЛАВНОЙ КУЛЬТУРЫ_1010.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Сентябрь 11th, 2015 12:10 ПП"	"-"	"Народ и власть"	"2015/Сентябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1011.txt"
"«РАТНОМУ ПОДВИГУ СЛАВУ ПОЁМ»"	"Сентябрь 11th, 2015 12:09 ПП"	"-"	"Информация"	"2015/Сентябрь/«РАТНОМУ ПОДВИГУ СЛАВУ ПОЁМ_1012.txt"
"ПОЛЕ ЧЕСТИ"	"Сентябрь 11th, 2015 12:09 ПП"	"-"	"«Творцы Победы»"	"2015/Сентябрь/ПОЛЕ ЧЕСТИ_1013.txt"
"ВЫПЛАТА ПЕНСИИ  ЗА АВГУСТ В БРЯНСКОМ РАЙОНЕ ПРОШЛА БЕЗ СБОЕВ"	"Сентябрь 11th, 2015 12:08 ПП"	"-"	"Службы информируют"	"2015/Сентябрь/ВЫПЛАТА ПЕНСИИ  ЗА АВГУСТ В БРЯНСКОМ РАЙОНЕ ПРОШЛА БЕЗ СБОЕВ_1014.txt"
"ПОРЯДОК ВЗИМАНИЯ ПЛАТЫ ЗА СОЦИАЛЬНЫЕ УСЛУГИ В ФОРМЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НА ДОМУ"	"Сентябрь 11th, 2015 12:07 ПП"	"-"	"Службы информируют"	"2015/Сентябрь/ПОРЯДОК ВЗИМАНИЯ ПЛАТЫ ЗА СОЦИАЛЬНЫЕ УСЛУГИ В ФОРМЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НА ДОМУ_1015.txt"
"ТРЕЗВАЯ СЕМЬЯ — ЗДОРОВАЯ НАЦИЯ"	"Сентябрь 11th, 2015 12:06 ПП"	"-"	"Здоровье"	"2015/Сентябрь/ТРЕЗВАЯ СЕМЬЯ — ЗДОРОВАЯ НАЦИЯ_1016.txt"
"СПАСИБО ЗА ЧУТКОСТЬ И ПОНИМАНИЕ"	"Сентябрь 11th, 2015 12:06 ПП"	"-"	"Наши земляки"	"2015/Сентябрь/СПАСИБО ЗА ЧУТКОСТЬ И ПОНИМАНИЕ_1017.txt"
"БУДЬТЕ ОСТОРОЖНЫ, КАТАЯСЬ НА ЛОДКАХ"	"Сентябрь 11th, 2015 12:05 ПП"	"-"	"Службы информируют"	"2015/Сентябрь/БУДЬТЕ ОСТОРОЖНЫ, КАТАЯСЬ НА ЛОДКАХ_1018.txt"
"ё«СОЛНЫШКО» И ЭКОЛОГИЯ"	"Сентябрь 11th, 2015 12:04 ПП"	"-"	"Письмо в газету"	"2015/Сентябрь/ё«СОЛНЫШКО И ЭКОЛОГИЯ_1019.txt"
"с Днем работников  нефтяной и газовой промышленности "	"Сентябрь 7th, 2015 09:41 ДП"	"-"	"Разное"	"2015/Сентябрь/с Днем работников  нефтяной и газовой промышленности _1020.txt"
"ВСЕРОССИЙСКИЙ КОНГРЕСС МУНИЦИПАЛИТЕТОВ"	"Июль 16th, 2015 12:33 ПП"	"-"	"Разное"	"2015/Июль/ВСЕРОССИЙСКИЙ КОНГРЕСС МУНИЦИПАЛИТЕТОВ_1021.txt"
"ЗА ЛЮБОВЬ И ВЕРНОСТЬ (ФОТОРЕПОРТАЖ)"	"Июль 16th, 2015 12:27 ПП"	"-"	"Район: день за днем"	"2015/Июль/ЗА ЛЮБОВЬ И ВЕРНОСТЬ (ФОТОРЕПОРТАЖ)_1022.txt"
"ЗА ВЕРНОСТЬ И ЛЮБОВЬ!"	"Июль 16th, 2015 12:18 ПП"	"-"	"Район: день за днем"	"2015/Июль/ЗА ВЕРНОСТЬ И ЛЮБОВЬ!_1023.txt"
"ВЫПЛАЧИВАЕТЕ ЗАРПЛАТУ НИЖЕ ПРОЖИТОЧНОГО МИНИМУМА? ОБЪЯСНИТЕ ПРИЧИНЫ"	"Июль 16th, 2015 11:45 ДП"	"-"	"Службы информируют"	"2015/Июль/ВЫПЛАЧИВАЕТЕ ЗАРПЛАТУ НИЖЕ ПРОЖИТОЧНОГО МИНИМУМА ОБЪЯСНИТЕ ПРИЧИНЫ_1024.txt"
"БЕСПЛАТНЫЙ ИНТЕРНЕТ-РЕСУРС ДЛЯ ЖИТЕЛЕЙ МУНИЦИПАЛЬНЫХ ОБРАЗОВАНИЙ"	"Июль 16th, 2015 11:28 ДП"	"-"	"Информация"	"2015/Июль/БЕСПЛАТНЫЙ ИНТЕРНЕТ-РЕСУРС ДЛЯ ЖИТЕЛЕЙ МУНИЦИПАЛЬНЫХ ОБРАЗОВАНИЙ_1025.txt"
"ДЕТСКИЙ ПРИЮТ  ИСКРЕННЕ БЛАГОДАРИТ"	"Июль 16th, 2015 10:58 ДП"	"-"	"Письмо в газету"	"2015/Июль/ДЕТСКИЙ ПРИЮТ  ИСКРЕННЕ БЛАГОДАРИТ_1026.txt"
"ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ СЕРДЦА И СОСУДОВ"	"Июль 16th, 2015 10:35 ДП"	"-"	"Здоровье"	"2015/Июль/ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ СЕРДЦА И СОСУДОВ_1027.txt"
"ЗАЯВЛЕНИЯ ПРИНИМАЮТСЯ КРУГЛОСУТОЧНО"	"Июль 16th, 2015 10:28 ДП"	"-"	"Службы информируют"	"2015/Июль/ЗАЯВЛЕНИЯ ПРИНИМАЮТСЯ КРУГЛОСУТОЧНО_1028.txt"
"ФОРМЫ УСТРОЙСТВА ДЕТЕЙ,  ОСТАВШИХСЯ БЕЗ ПОПЕЧЕНИЯ РОДИТЕЛЕЙ"	"Июль 16th, 2015 10:20 ДП"	"-"	"Службы информируют"	"2015/Июль/ФОРМЫ УСТРОЙСТВА ДЕТЕЙ,  ОСТАВШИХСЯ БЕЗ ПОПЕЧЕНИЯ РОДИТЕЛЕЙ_1029.txt"
"ОТДАТЬ ДАНЬ ПАМЯТИ НЕВИННО ПОСТРАДАВШИМ"	"Июль 16th, 2015 10:16 ДП"	"-"	"Информация"	"2015/Июль/ОТДАТЬ ДАНЬ ПАМЯТИ НЕВИННО ПОСТРАДАВШИМ_1030.txt"
"НЕЗАБЫВАЕМЫЙ РАССКАЗ"	"Май 20th, 2015 02:52 ПП"	"Юлия Окшина, 9 класс."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/НЕЗАБЫВАЕМЫЙ РАССКАЗ_1031.txt"
"ЦВЕТЫ И КОНЦЕРТ – ВЕТЕРАНАМ"	"Май 20th, 2015 02:52 ПП"	"Артем АЗАРОВ."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ЦВЕТЫ И КОНЦЕРТ – ВЕТЕРАНАМ_1032.txt"
"ОТЧЁТНЫЕ КОНЦЕРТЫ"	"Май 20th, 2015 02:51 ПП"	"Виктория БУРОВА."	"Район: день за днем"	"2015/Май/ОТЧЁТНЫЕ КОНЦЕРТЫ_1033.txt"
"ИНФОРМКУРЬЕР"	"Май 20th, 2015 02:50 ПП"	"-"	"Район: день за днем"	"2015/Май/ИНФОРМКУРЬЕР_1034.txt"
"ПАМЯТЬ НАРОДА"	"Май 20th, 2015 11:14 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Май/ПАМЯТЬ НАРОДА_1035.txt"
"ДЕТСКИЙ ТЕЛЕФОН ДОВЕРИЯ"	"Май 15th, 2015 01:40 ПП"	"-"	"Информация"	"2015/Май/ДЕТСКИЙ ТЕЛЕФОН ДОВЕРИЯ_1036.txt"
"АЛЕКСАНДР БОГОМАЗ — СРЕДИ ЛИДЕРОВ РОСТА ЭФФЕКТИВНОСТИ ГУБЕРНАТОРОВ"	"Май 15th, 2015 10:26 ДП"	"-"	"Народ и власть"	"2015/Май/АЛЕКСАНДР БОГОМАЗ — СРЕДИ ЛИДЕРОВ РОСТА ЭФФЕКТИВНОСТИ ГУБЕРНАТОРОВ_1037.txt"
"НАЧАЛО ВСЕХ НАЧАЛ — ВЫСОКАЯ НРАВСТВЕННОСТЬ"	"Май 15th, 2015 10:26 ДП"	"Т. Сущенко."	"Наши земляки"	"2015/Май/НАЧАЛО ВСЕХ НАЧАЛ — ВЫСОКАЯ НРАВСТВЕННОСТЬ_1038.txt"
"«ВЕДЬ ТОЛЬКО ТОГДА МЫ И БУДЕМ СЕМЬЕЙ»"	"Май 15th, 2015 10:25 ДП"	"-"	"Наши земляки"	"2015/Май/«ВЕДЬ ТОЛЬКО ТОГДА МЫ И БУДЕМ СЕМЬЕЙ_1039.txt"
"СОХРАНИЛИ ДЛЯ НАС МИР"	"Май 15th, 2015 10:24 ДП"	"Светлана РОМАШОВА."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/СОХРАНИЛИ ДЛЯ НАС МИР_1040.txt"
"РЕЗУЛЬТАТЫ ЕГЭ"	"Май 13th, 2015 09:36 ДП"	"-"	"Информация"	"2015/Май/РЕЗУЛЬТАТЫ ЕГЭ_1041.txt"
"С УКРАИНЫ — В ПАЛЬЦО"	"Май 13th, 2015 09:36 ДП"	"С уважением,"	"Разное"	"2015/Май/С УКРАИНЫ — В ПАЛЬЦО_1042.txt"
"ОБСУЖДЕНИЕ РАБОТЫ И ОБМЕН ОПЫТОМ"	"Май 13th, 2015 09:35 ДП"	"Милена Балабанова, председатель Брянского районного отделения БРОО «Ассоциация педагогических работников»."	"Разное"	"2015/Май/ОБСУЖДЕНИЕ РАБОТЫ И ОБМЕН ОПЫТОМ_1043.txt"
"С ПРАЗДНИКОМ ВЕЛИКОЙ ПОБЕДЫ!"	"Май 8th, 2015 11:20 ДП"	"-"	"Разное"	"2015/Май/С ПРАЗДНИКОМ ВЕЛИКОЙ ПОБЕДЫ!_1044.txt"
"ПУТЬ ДОМОЙ"	"Март 20th, 2015 02:09 ПП"	" Л. Дуженкова,"	"Район: день за днем"	"2015/Март/ПУТЬ ДОМОЙ_1045.txt"
"ВАСИЛИЙ СЕРГЕЕВИЧ ПЕТРУШКИН"	"Март 20th, 2015 02:00 ПП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ВАСИЛИЙ СЕРГЕЕВИЧ ПЕТРУШКИН_1046.txt"
"ВАЛЕНТИНА ФЁДОРОВНА ДЕГТЕВА"	"Март 20th, 2015 02:00 ПП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ВАЛЕНТИНА ФЁДОРОВНА ДЕГТЕВА_1047.txt"
"ЭТАПЫ БОЛЬШОГО ПУТИ  ГВАРДЕЙЦА ЧУВИНА"	"Март 18th, 2015 02:28 ПП"	"-"	"«Творцы Победы»"	"2015/Март/ЭТАПЫ БОЛЬШОГО ПУТИ  ГВАРДЕЙЦА ЧУВИНА_1048.txt"
"ГУБЕРНАТОРУ ПРЕДЛОЖИЛИ ИЗБАВИТЬСЯ ОТ ПРИСТАВКИ «ВРИО»"	"Март 18th, 2015 01:43 ПП"	"-"	"Народ и власть"	"2015/Март/ГУБЕРНАТОРУ ПРЕДЛОЖИЛИ ИЗБАВИТЬСЯ ОТ ПРИСТАВКИ «ВРИО_1049.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Март 18th, 2015 01:42 ПП"	"-"	"Народ и власть"	"2015/Март/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1050.txt"
"ИНФОРМКУРЬЕР"	"Март 18th, 2015 01:41 ПП"	"-"	"Район: день за днем"	"2015/Март/ИНФОРМКУРЬЕР_1051.txt"
"ГОРДОСТЬ ЗА НАШУ ОБЩУЮ СУДЬБУ"	"Март 18th, 2015 01:41 ПП"	"Светлана РОМАШОВА."	"Район: день за днем"	"2015/Март/ГОРДОСТЬ ЗА НАШУ ОБЩУЮ СУДЬБУ_1052.txt"
"«ДОБРУ ОТКРОЮТСЯ СЕРДЦА»"	"Март 5th, 2015 02:53 ПП"	"Светлана РОМАШОВА."	"Разное"	"2015/Март/«ДОБРУ ОТКРОЮТСЯ СЕРДЦА_1053.txt"
"К 70-ЛЕТИЮ ПОБЕДЫ"	"Март 5th, 2015 02:52 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/К 70-ЛЕТИЮ ПОБЕДЫ_1054.txt"
"ЛИТЕРАТУРНАЯ ГОСТИНАЯ"	"Март 5th, 2015 02:49 ПП"	"-"	"Информация"	"2015/Март/ЛИТЕРАТУРНАЯ ГОСТИНАЯ_1055.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Март 5th, 2015 02:48 ПП"	"-"	"Народ и власть"	"2015/Март/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1056.txt"
"ИНФОРМКУРЬЕР"	"Март 5th, 2015 02:46 ПП"	"-"	"Район: день за днем"	"2015/Март/ИНФОРМКУРЬЕР_1057.txt"
"ДОБРО БЕЗ ГРАНИЦ"	"Январь 16th, 2015 09:57 ДП"	"И.В. Гусарова,"	"Район: день за днем"	"2015/Январь/ДОБРО БЕЗ ГРАНИЦ_1058.txt"
"РОССИЯ-ГЕРМАНИЯ: НАШ МОСТИК ДРУЖБЫ"	"Январь 16th, 2015 09:56 ДП"	"И.А. Омельченко,"	"Наши земляки"	"2015/Январь/РОССИЯ-ГЕРМАНИЯ НАШ МОСТИК ДРУЖБЫ_1059.txt"
"И СНОВА СПАСИБО ДЕПУТАТУ!"	"Январь 16th, 2015 09:54 ДП"	"Владимир Крутиков,"	"Письмо в газету"	"2015/Январь/И СНОВА СПАСИБО ДЕПУТАТУ!_1060.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Январь 16th, 2015 09:53 ДП"	"Информационно-аналитический отдел"	"Народ и власть"	"2015/Январь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ_1061.txt"
"КАЖДЫЙ ДОЛЖЕН ОБЛАДАТЬ КУЛЬТУРНЫМ КРУГОЗОРОМ"	"Январь 16th, 2015 09:52 ДП"	" Пресс-центр"	"Разное"	"2015/Январь/КАЖДЫЙ ДОЛЖЕН ОБЛАДАТЬ КУЛЬТУРНЫМ КРУГОЗОРОМ_1062.txt"
"СОБЛЮДАЙТЕ ОСТОРОЖНОСТЬ НА ДОРОГАХ"	"Январь 16th, 2015 09:49 ДП"	"А.Ю. Червяков,"	"Происшествия"	"2015/Январь/СОБЛЮДАЙТЕ ОСТОРОЖНОСТЬ НА ДОРОГАХ_1063.txt"
"СТАНЬ ЧЕМПИОНОМ!"	"Январь 16th, 2015 09:47 ДП"	"    И.А. Абалухова,"	"Спорт"	"2015/Январь/СТАНЬ ЧЕМПИОНОМ!_1064.txt"
"СНЕЖНОЕ КОРОЛЕВСТВО"	"Январь 16th, 2015 09:45 ДП"	"Владимир Левин,"	"Это интересно"	"2015/Январь/СНЕЖНОЕ КОРОЛЕВСТВО_1065.txt"
"НОВОГОДНИЙ УТРЕННИК"	"Январь 16th, 2015 09:44 ДП"	"    Е.М. Лазутина,"	"Разное"	"2015/Январь/НОВОГОДНИЙ УТРЕННИК_1066.txt"
"МОЛОДЦЫ, РАБОТНИКИ КУЛЬТУРЫ!"	"Январь 16th, 2015 09:42 ДП"	"Н.Ф. Дашкова,"	"Письмо в газету"	"2015/Январь/МОЛОДЦЫ, РАБОТНИКИ КУЛЬТУРЫ!_1067.txt"
"ПЕРВЫЙ УЧИТЕЛЬ"	"Январь 15th, 2015 10:41 ДП"	"Саша ЖУКОВА."	"Наши земляки"	"2015/Январь/ПЕРВЫЙ УЧИТЕЛЬ_1068.txt"
"ТЫ, ДА Я, ДА МЫ С ТОБОЙ…"	"Январь 15th, 2015 10:40 ДП"	"    Анжелика Малакиенко,"	"Разное"	"2015/Январь/ТЫ, ДА Я, ДА МЫ С ТОБОЙ…_1069.txt"
"РАДОСТЬ В КАЖДЫЙ ДОМ"	"Январь 15th, 2015 10:39 ДП"	"С искренней благодарностью жители"	"Письмо в газету"	"2015/Январь/РАДОСТЬ В КАЖДЫЙ ДОМ_1070.txt"
"В ГОСТИ С КОНЦЕРТОМ"	"Январь 15th, 2015 10:38 ДП"	"Виктория БУРОВА."	"Район: день за днем"	"2015/Январь/В ГОСТИ С КОНЦЕРТОМ_1071.txt"
"АЛЕКСАНДР БОГОМАЗ: «ВСЕ СОЦИАЛЬНЫЕ ОБЯЗАТЕЛЬСТВА БУДУТ ВЫПОЛНЕНЫ!»"	"Ноябрь 14th, 2014 09:31 ДП"	"-"	"Народ и власть"	"2014/Ноябрь/АЛЕКСАНДР БОГОМАЗ «ВСЕ СОЦИАЛЬНЫЕ ОБЯЗАТЕЛЬСТВА БУДУТ ВЫПОЛНЕНЫ!_1072.txt"
"ПОПРОБУЙ СТАТЬ ВОЛШЕБНИКОМ!"	"Ноябрь 14th, 2014 09:31 ДП"	"-"	"Информация"	"2014/Ноябрь/ПОПРОБУЙ СТАТЬ ВОЛШЕБНИКОМ!_1073.txt"
"НЕ СДАЛИ ПОЗИЦИЙ"	"Ноябрь 14th, 2014 09:30 ДП"	"Игорь Егоренков,"	"Спорт"	"2014/Ноябрь/НЕ СДАЛИ ПОЗИЦИЙ_1074.txt"
"ОТЛИЧНЫЙ РЕМОНТ!"	"Ноябрь 14th, 2014 09:24 ДП"	"Е.Н. Суркова,"	"Письмо в газету"	"2014/Ноябрь/ОТЛИЧНЫЙ РЕМОНТ!_1075.txt"
"«МЫ ВМЕСТЕ ЕДИНЫ»"	"Ноябрь 14th, 2014 09:24 ДП"	"Валентина Скачкова,"	"Разное"	"2014/Ноябрь/«МЫ ВМЕСТЕ ЕДИНЫ_1076.txt"
"ВНИМАНИЮ ПРЕДПРИНИМАТЕЛЕЙ!"	"Ноябрь 14th, 2014 09:22 ДП"	"-"	"В администрации района"	"2014/Ноябрь/ВНИМАНИЮ ПРЕДПРИНИМАТЕЛЕЙ!_1077.txt"
"О ПОРЯДКЕ РАСЧЕТА ПЛАТЫ ГРАЖДАН ЗА КОММУНАЛЬНЫЕ УСЛУГИ"	"Ноябрь 14th, 2014 09:22 ДП"	"Управление государственного"	"Информация"	"2014/Ноябрь/О ПОРЯДКЕ РАСЧЕТА ПЛАТЫ ГРАЖДАН ЗА КОММУНАЛЬНЫЕ УСЛУГИ_1078.txt"
"О МЕРАХ СОЦИАЛЬНОЙ ПОДДЕРЖКИ ПРИЕМНЫХ СЕМЕЙ"	"Ноябрь 14th, 2014 09:21 ДП"	" Начальник отдела"	"Службы информируют"	"2014/Ноябрь/О МЕРАХ СОЦИАЛЬНОЙ ПОДДЕРЖКИ ПРИЕМНЫХ СЕМЕЙ_1079.txt"
"С ВЫБОРОМ ПУТИ НЕ ОШИБСЯ"	"Ноябрь 14th, 2014 09:20 ДП"	"Александр КАЗАКОВ."	"Профессиональный праздник"	"2014/Ноябрь/С ВЫБОРОМ ПУТИ НЕ ОШИБСЯ_1080.txt"
"ПОМОЩЬ ГРАЖДАНАМ УКРАИНЫ"	"Ноябрь 14th, 2014 09:19 ДП"	"Артур АЗАРОВ."	"В администрации района"	"2014/Ноябрь/ПОМОЩЬ ГРАЖДАНАМ УКРАИНЫ_1081.txt"
"ФОРМИРУЕМ  ЗДОРОВЫЙ ОБРАЗ ЖИЗНИ"	"Ноябрь 21st, 2014 09:02 ДП"	"М.И. Бословяк,"	"Здоровье"	"2014/Ноябрь/ФОРМИРУЕМ  ЗДОРОВЫЙ ОБРАЗ ЖИЗНИ_1082.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Ноябрь 21st, 2014 09:01 ДП"	"-"	"Народ и власть"	"2014/Ноябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_1083.txt"
"СТАРТУЕТ КОНКУРС АВТОРСКОЙ ПЕСНИ"	"Ноябрь 21st, 2014 09:00 ДП"	"-"	"Информация"	"2014/Ноябрь/СТАРТУЕТ КОНКУРС АВТОРСКОЙ ПЕСНИ_1084.txt"
