"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"ВАЖНО ДОНЕСТИ ПРАВДУ О ВОЙНЕ"	"Май 13th, 2015 09:50 ДП"	"Александр КАЗАКОВ."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ВАЖНО ДОНЕСТИ ПРАВДУ О ВОЙНЕ.txt"
"ЧЕСТВОВАЛИ ВЕТЕРАНОВ"	"Май 13th, 2015 09:48 ДП"	"Артем СЕРГЕЕВ."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ЧЕСТВОВАЛИ ВЕТЕРАНОВ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ    "	"Май 13th, 2015 09:46 ДП"	"-"	"Народ и власть"	"2015/Май/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ    .txt"
"В ЗАЛЕ БОЕВОЙ СЛАВЫ"	"Май 13th, 2015 09:45 ДП"	"      Владислава СУВОРОВА."	"Районные, областные и федеральные акции"	"2015/Май/В ЗАЛЕ БОЕВОЙ СЛАВЫ.txt"
"ОН ТОЖЕ БЫЛ НЕИЗВЕСТНЫМ СОЛДАТОМ"	"Май 13th, 2015 09:43 ДП"	"Валентин СТЕПАНОВ."	"Увековечение памяти защитников Отечества"	"2015/Май/ОН ТОЖЕ БЫЛ НЕИЗВЕСТНЫМ СОЛДАТОМ.txt"
"ТЕАТР НА ШКОЛЬНОЙ СЦЕНЕ"	"Май 13th, 2015 09:41 ДП"	"Юлия Агунова. "	"Это интересно"	"2015/Май/ТЕАТР НА ШКОЛЬНОЙ СЦЕНЕ.txt"
"К ПОДВИГУ ГЕРОЕВ СЕРДЦЕМ ПРИКОСНИСЬ"	"Май 13th, 2015 09:39 ДП"	"Л.В. Дуженкова,"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/К ПОДВИГУ ГЕРОЕВ СЕРДЦЕМ ПРИКОСНИСЬ.txt"
"ДЕТСКИМ ШКОЛАМ ИСКУССТВ — СЕРТИФИКАТЫ В ПОДАРОК"	"Май 13th, 2015 09:38 ДП"	"Виктория БУРОВА."	"Район: день за днем"	"2015/Май/ДЕТСКИМ ШКОЛАМ ИСКУССТВ — СЕРТИФИКАТЫ В ПОДАРОК.txt"
"А ЛЮБОВЬ КАТЮША СБЕРЕЖЕТ!"	"Май 22nd, 2015 10:04 ДП"	"Виолетта БУРНАЙКИНА."	"«Творцы Победы»"	"2015/Май/А ЛЮБОВЬ КАТЮША СБЕРЕЖЕТ!.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Май 22nd, 2015 10:03 ДП"	"-"	"Народ и власть"	"2015/Май/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"КОМПЛЕКСНЫЙ ЦЕНТР И ВОЛОНТЕРЫ ПОМОГЛИ ВЕТЕРАНАМ"	"Май 22nd, 2015 10:02 ДП"	"С.А. Литвинова,"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/КОМПЛЕКСНЫЙ ЦЕНТР И ВОЛОНТЕРЫ ПОМОГЛИ ВЕТЕРАНАМ.txt"
"ПОСОБИЯ МНОГОДЕТНЫМ СЕМЬЯМ"	"Май 22nd, 2015 10:01 ДП"	"Начальник отдела соцзащиты"	"Службы информируют"	"2015/Май/ПОСОБИЯ МНОГОДЕТНЫМ СЕМЬЯМ.txt"
"БЕРЕЧЬ ТРАДИЦИИ"	"Май 22nd, 2015 10:00 ДП"	"Ирина Галкова."	"Район: день за днем"	"2015/Май/БЕРЕЧЬ ТРАДИЦИИ.txt"
"ВЕЛИКАЯ ПОБЕДА ВЕЛИКОГО НАРОДА"	"Май 22nd, 2015 10:00 ДП"	"Артур СЕРГЕЕВ."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Май/ВЕЛИКАЯ ПОБЕДА ВЕЛИКОГО НАРОДА.txt"
"КУБОК БРЯНСКОГО РАЙОНА ПО ФУТБОЛУ"	"Май 22nd, 2015 09:59 ДП"	"Дмитрий Кулешов."	"Спорт"	"2015/Май/КУБОК БРЯНСКОГО РАЙОНА ПО ФУТБОЛУ.txt"
"ВОССТАНОВИМ ХРАМ ВСЕМ МИРОМ!"	"Май 22nd, 2015 09:56 ДП"	"-"	"Информация"	"2015/Май/ВОССТАНОВИМ ХРАМ ВСЕМ МИРОМ!.txt"
"НЕ УПУСТИТЬ АГРОТЕХНИЧЕСКИЕ СРОКИ"	"Март 27th, 2015 09:36 ДП"	"Константин ЩЕГЛОВ."	"Район: день за днем"	"2015/Март/НЕ УПУСТИТЬ АГРОТЕХНИЧЕСКИЕ СРОКИ.txt"
"«В ПЫЛАЮЩИЙ АДРЕС ВОЙНЫ»"	"Март 27th, 2015 09:36 ДП"	"-"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Март/«В ПЫЛАЮЩИЙ АДРЕС ВОЙНЫ.txt"
"«ВОЗЬМИТЕ МЕНЯ НА ФРОНТ!»"	"Март 26th, 2015 12:02 ПП"	"Александр КАЗАКОВ"	"«Творцы Победы»"	"2015/Март/«ВОЗЬМИТЕ МЕНЯ НА ФРОНТ!.txt"
"ЛАБУТКИНА ВЕРА ПЕТРОВНА"	"Март 25th, 2015 03:34 ПП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ЛАБУТКИНА ВЕРА ПЕТРОВНА.txt"
"ИШУТИН ВАСИЛИЙ РОМАНОВИЧ"	"Март 25th, 2015 02:54 ПП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ИШУТИН ВАСИЛИЙ РОМАНОВИЧ.txt"
"РАДИ МИРНОЙ ЖИЗНИ"	"Март 25th, 2015 02:39 ПП"	"Виктор СТЕПАНОВ."	"«Творцы Победы»"	"2015/Март/РАДИ МИРНОЙ ЖИЗНИ.txt"
"Об особом противопожарном режиме"	"Март 25th, 2015 11:58 ДП"	"-"	"Информация"	"2015/Март/Об особом противопожарном режиме.txt"
"ГОРДО НЕСТИ ЗНАМЯ ВЕЛИКОЙ ПОБЕДЫ"	"Март 25th, 2015 09:36 ДП"	"Константин ЩЕГЛОВ."	"Районные, областные и федеральные акции"	"2015/Март/ГОРДО НЕСТИ ЗНАМЯ ВЕЛИКОЙ ПОБЕДЫ.txt"
"ГОРДО НЕСТИ ЗНАМЯ ВЕЛИКОЙ ПОБЕДЫ"	"Март 25th, 2015 09:34 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Март/ГОРДО НЕСТИ ЗНАМЯ ВЕЛИКОЙ ПОБЕДЫ.txt"
"БРЯНСКИЙ РАЙОН ВЫШЕЛ НА СУББОТНИК"	"Март 25th, 2015 09:33 ДП"	"-"	"К 70-летию Великой Победы"	"2015/Март/БРЯНСКИЙ РАЙОН ВЫШЕЛ НА СУББОТНИК.txt"
"НА ВОЙНУ УШЛА ДОБРОВОЛЬЦЕМ"	"Март 23rd, 2015 02:03 ПП"	"Сергей ВОДОПЬЯНОВ."	"«Творцы Победы»"	"2015/Март/НА ВОЙНУ УШЛА ДОБРОВОЛЬЦЕМ.txt"
"«МЫ НЕ ЗАБУДЕМ ТУ ВОЙНУ»"	"Март 23rd, 2015 01:58 ПП"	"Елена РЫХЛИК."	"«Творцы Победы»"	"2015/Март/«МЫ НЕ ЗАБУДЕМ ТУ ВОЙНУ.txt"
"СОЧИНСКИЙ ЕВГЕНИЙ ФЕДОРОВИЧ"	"Март 21st, 2015 12:08 ПП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/СОЧИНСКИЙ ЕВГЕНИЙ ФЕДОРОВИЧ.txt"
"ДОРОХОВА ЕКАТЕРИНА ЯКОВЛЕВНА"	"Март 21st, 2015 11:52 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ДОРОХОВА ЕКАТЕРИНА ЯКОВЛЕВНА.txt"
"МАСЛЁНОВ МИХАИЛ НИКИФОРОВИЧ"	"Март 21st, 2015 11:46 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/МАСЛЁНОВ МИХАИЛ НИКИФОРОВИЧ.txt"
"ЛАТЫШЕВ НИКОЛАЙ ЯКОВЛЕВИЧ "	"Март 21st, 2015 11:34 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ЛАТЫШЕВ НИКОЛАЙ ЯКОВЛЕВИЧ .txt"
"ТКАЧЕВ ВАСИЛИЙ ЕГОРОВИЧ"	"Март 21st, 2015 11:32 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ТКАЧЕВ ВАСИЛИЙ ЕГОРОВИЧ.txt"
"ЖУКОВ ИВАН ЕФРЕМОВИЧ"	"Март 21st, 2015 11:08 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ЖУКОВ ИВАН ЕФРЕМОВИЧ.txt"
"АРТАМОНОВ СЕРГЕЙ ИВАНОВИЧ"	"Март 21st, 2015 10:51 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/АРТАМОНОВ СЕРГЕЙ ИВАНОВИЧ.txt"
"БРЯНЩИНА ОТМЕТИЛА ГОДОВЩИНУ ВОЗВРАЩЕНИЯ КРЫМА"	"Март 20th, 2015 02:28 ПП"	"-"	"Народ и власть"	"2015/Март/БРЯНЩИНА ОТМЕТИЛА ГОДОВЩИНУ ВОЗВРАЩЕНИЯ КРЫМА.txt"
"АЛЕКСАНДР БОГОМАЗ ЗАЩИТИЛ ИНТЕРЕСЫ БРЯНСКИХ ПРОИЗВОДИТЕЛЕЙ"	"Март 5th, 2015 03:00 ПП"	"-"	"Народ и власть"	"2015/Март/АЛЕКСАНДР БОГОМАЗ ЗАЩИТИЛ ИНТЕРЕСЫ БРЯНСКИХ ПРОИЗВОДИТЕЛЕЙ.txt"
"ЛЕТЧИК СЕРГЕЙ АЗАРОВ"	"Март 5th, 2015 03:00 ПП"	"-"	"«Творцы Победы»"	"2015/Март/ЛЕТЧИК СЕРГЕЙ АЗАРОВ.txt"
"С НОВЫМИ РЕКОРДАМИ"	"Март 5th, 2015 02:59 ПП"	"Дмитрий КУЛЕШОВ."	"Спорт"	"2015/Март/С НОВЫМИ РЕКОРДАМИ.txt"
"ГОРИ ЯСНО, ЧТОБЫ НЕ ПОГАСЛО!"	"Март 5th, 2015 02:58 ПП"	" Галина Чеплухова."	"Разное"	"2015/Март/ГОРИ ЯСНО, ЧТОБЫ НЕ ПОГАСЛО!.txt"
"«МАСЛЕНИЧНЫЙ РАЗГУЛЯЙ»"	"Март 5th, 2015 02:57 ПП"	"         Владимир Левин."	"Разное"	"2015/Март/«МАСЛЕНИЧНЫЙ РАЗГУЛЯЙ.txt"
"ПЕЛИ, ВЕСЕЛИЛИСЬ В ОТРАДНОМ"	"Март 5th, 2015 02:57 ПП"	"     Светлана Дулина."	"Разное"	"2015/Март/ПЕЛИ, ВЕСЕЛИЛИСЬ В ОТРАДНОМ.txt"
"ПРОВОДИЛИ ЗИМУ, ВСТРЕТИЛИ ВЕСНУ"	"Март 5th, 2015 02:56 ПП"	"Светлана Вернидуб."	"Разное"	"2015/Март/ПРОВОДИЛИ ЗИМУ, ВСТРЕТИЛИ ВЕСНУ.txt"
"БОРЬБА С «СЕРЫМИ» ЗАРПЛАТАМИ ПРОДОЛЖАЕТСЯ"	"Март 5th, 2015 02:55 ПП"	"Заместитель  председателя  комиссии"	"Службы информируют"	"2015/Март/БОРЬБА С «СЕРЫМИ ЗАРПЛАТАМИ ПРОДОЛЖАЕТСЯ.txt"
"БРЯНСКИЕ ЕДИНОРОССЫ НАЧИНАЮТ ИЗБИРАТЕЛЬНУЮ КАМПАНИЮ"	"Март 5th, 2015 02:54 ПП"	"-"	"Народ и власть"	"2015/Март/БРЯНСКИЕ ЕДИНОРОССЫ НАЧИНАЮТ ИЗБИРАТЕЛЬНУЮ КАМПАНИЮ.txt"
"ОБРАЩАЙТЕСЬ ПО ТЕЛЕФОНУ ДОВЕРИЯ"	"Март 5th, 2015 02:54 ПП"	"        С.А. Емельянов,"	"Службы информируют"	"2015/Март/ОБРАЩАЙТЕСЬ ПО ТЕЛЕФОНУ ДОВЕРИЯ.txt"
"ПОД ЗНАМЕНЕМ ПОБЕДЫ ПО БРЯНСКОЙ ЗЕМЛЕ"	"Март 10th, 2015 12:52 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Март/ПОД ЗНАМЕНЕМ ПОБЕДЫ ПО БРЯНСКОЙ ЗЕМЛЕ.txt"
"АЛЕКСАНДР ВАСИЛЬЕВИЧ ВОСТРУХИН"	"Март 12th, 2015 11:56 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/АЛЕКСАНДР ВАСИЛЬЕВИЧ ВОСТРУХИН.txt"
"МИХАИЛ ЯКОВЛЕВИЧ АТРОХИН"	"Март 12th, 2015 11:40 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/МИХАИЛ ЯКОВЛЕВИЧ АТРОХИН.txt"
"АНАТОЛИЙ ПАВЛОВИЧ САФРОНОВ "	"Март 12th, 2015 11:36 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/АНАТОЛИЙ ПАВЛОВИЧ САФРОНОВ .txt"
"СОСТОЯЛ В ОТРЯДЕ  «БОЛЬШЕВИК»"	"Март 12th, 2015 11:20 ДП"	"Валентин СТЕПАНОВ."	"«Творцы Победы»"	"2015/Март/СОСТОЯЛ В ОТРЯДЕ  «БОЛЬШЕВИК.txt"
"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"Март 12th, 2015 10:58 ДП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг..txt"
"НИЗКИЙ ПОКЛОН РУССКОМУ СОЛДАТУ"	"Март 12th, 2015 10:28 ДП"	"-"	"«Творцы Победы»"	"2015/Март/НИЗКИЙ ПОКЛОН РУССКОМУ СОЛДАТУ.txt"
"АЛЕКСЕЙ ФЕДОРОВИЧ АЛДОШИН "	"Март 16th, 2015 04:40 ПП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/АЛЕКСЕЙ ФЕДОРОВИЧ АЛДОШИН .txt"
"НЕ СТАРЕЮТ ДУШОЙ ВЕТЕРАНЫ"	"Март 16th, 2015 04:09 ПП"	"С.А. КУЗНЕЦОВА."	"«Творцы Победы»"	"2015/Март/НЕ СТАРЕЮТ ДУШОЙ ВЕТЕРАНЫ.txt"
"ВЕРА СЕРГЕЕВНА КЛЮЧНИКОВА"	"Март 16th, 2015 03:55 ПП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ВЕРА СЕРГЕЕВНА КЛЮЧНИКОВА.txt"
"ПРИГЛАШАЕМ НА КОНЦЕРТ"	"Март 16th, 2015 09:33 ДП"	"-"	"Информация"	"2015/Март/ПРИГЛАШАЕМ НА КОНЦЕРТ.txt"
"ВАСИЛИЙ НИКИТОВИЧ СИДОРОВ "	"Март 19th, 2015 03:56 ПП"	"-"	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Март/ВАСИЛИЙ НИКИТОВИЧ СИДОРОВ .txt"
"Брянская область готовится к 70-летию Победы"	"Март 19th, 2015 09:42 ДП"	"-"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Март/Брянская область готовится к 70-летию Победы.txt"
"ИНФОРМКУРЬЕР"	"Март 25th, 2015 09:31 ДП"	"-"	"Район: день за днем"	"2015/Март/ИНФОРМКУРЬЕР.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Март 25th, 2015 09:30 ДП"	"-"	"Народ и власть"	"2015/Март/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ОТЦОВСКОЕ ПОЛЕ"	"Март 25th, 2015 09:30 ДП"	"Владимир Мельников."	"Наши земляки"	"2015/Март/ОТЦОВСКОЕ ПОЛЕ.txt"
"ЗАДАЧА — ЗАЩИТИТЬ ЛЕСА ОТ ПОЖАРОВ"	"Январь 30th, 2015 10:59 ДП"	"-"	"Службы информируют"	"2015/Январь/ЗАДАЧА — ЗАЩИТИТЬ ЛЕСА ОТ ПОЖАРОВ.txt"
"УЧИТЕЛЯМИ СЛАВИТСЯ РОССИЯ"	"Январь 30th, 2015 10:58 ДП"	"-"	"Наши земляки"	"2015/Январь/УЧИТЕЛЯМИ СЛАВИТСЯ РОССИЯ.txt"
"ПОГОДУ НЕ УПУСТИЛИ"	"Январь 30th, 2015 10:58 ДП"	"    Константин ЩЕГЛОВ."	"Район: день за днем"	"2015/Январь/ПОГОДУ НЕ УПУСТИЛИ.txt"
"ДЕНЬ ЗИМНИХ ВИДОВ СПОРТА"	"Январь 30th, 2015 10:56 ДП"	"-"	"Спорт"	"2015/Январь/ДЕНЬ ЗИМНИХ ВИДОВ СПОРТА.txt"
"С ПЕСНЕЙ ПО ЖИЗНИ"	"Январь 30th, 2015 10:55 ДП"	" Г.В. Чеплухова,"	"Разное"	"2015/Январь/С ПЕСНЕЙ ПО ЖИЗНИ.txt"
"ИЩУ МАМУ…"	"Январь 30th, 2015 10:55 ДП"	"Начальник отдела опеки и попечительства"	"Судьбы людские"	"2015/Январь/ИЩУ МАМУ….txt"
"НЕЗАБЫВАЕМЫЙ ПРАЗДНИК — КАРНАВАЛ СЛОНОВ"	"Январь 30th, 2015 10:54 ДП"	"Светлана Ромашова."	"Это интересно"	"2015/Январь/НЕЗАБЫВАЕМЫЙ ПРАЗДНИК — КАРНАВАЛ СЛОНОВ.txt"
"НИКОЛАЙ ЯКУШЕНКО — ГЛАВА АДМИНИСТРАЦИИ БРЯНСКОГО РАЙОНА"	"Январь 28th, 2015 02:52 ПП"	"Артем СЕРГЕЕВ."	"В администрации района"	"2015/Январь/НИКОЛАЙ ЯКУШЕНКО — ГЛАВА АДМИНИСТРАЦИИ БРЯНСКОГО РАЙОНА.txt"
"АЛЕКСАНДР БОГОМАЗ ПРИЗВАЛ МУНИЦИПАЛЬНУЮ ВЛАСТЬ РАБОТАТЬ ДЛЯ ЛЮДЕЙ"	"Январь 28th, 2015 02:51 ПП"	"Наталия ТИМАКОВА."	"Народ и власть"	"2015/Январь/АЛЕКСАНДР БОГОМАЗ ПРИЗВАЛ МУНИЦИПАЛЬНУЮ ВЛАСТЬ РАБОТАТЬ ДЛЯ ЛЮДЕЙ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 28th, 2015 02:50 ПП"	"-"	"Народ и власть"	"2015/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"АКЦИЯ «СЕМЬЯ»"	"Январь 23rd, 2015 11:15 ДП"	"-"	"Службы информируют"	"2015/Январь/АКЦИЯ «СЕМЬЯ.txt"
"АЛЕКСАНДР БОГОМАЗ: «СЕКРЕТ УСПЕХА — В ОТВЕТСТВЕННОСТИ ЗА РЕЗУЛЬТАТ!»"	"Январь 23rd, 2015 11:14 ДП"	"Пресс-служба."	"Народ и власть"	"2015/Январь/АЛЕКСАНДР БОГОМАЗ «СЕКРЕТ УСПЕХА — В ОТВЕТСТВЕННОСТИ ЗА РЕЗУЛЬТАТ!.txt"
"ПРИЕМ ОТ РАБОТОДАТЕЛЕЙ ЕДИНОЙ ФОРМЫ ОТЧЕТНОСТИ"	"Январь 23rd, 2015 11:11 ДП"	"УПФР в Брянском муниципальном районе Брянской области."	"Службы информируют"	"2015/Январь/ПРИЕМ ОТ РАБОТОДАТЕЛЕЙ ЕДИНОЙ ФОРМЫ ОТЧЕТНОСТИ.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Январь 23rd, 2015 11:11 ДП"	"     Информационно-аналитический отдел"	"Народ и власть"	"2015/Январь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"ФЕДЕРАЛЬНЫЕ ПОСОБИЯ И КОМПЕНСАЦИИ   В 2015 ГОДУ БУДУТ ПРОИНДЕКСИРОВАНЫ"	"Январь 23rd, 2015 11:10 ДП"	"-"	"Информация"	"2015/Январь/ФЕДЕРАЛЬНЫЕ ПОСОБИЯ И КОМПЕНСАЦИИ   В 2015 ГОДУ БУДУТ ПРОИНДЕКСИРОВАНЫ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 23rd, 2015 11:09 ДП"	"-"	"Народ и власть"	"2015/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"НАВСТРЕЧУ ВЕЛИКОМУ ПРАЗДНИКУ"	"Январь 21st, 2015 12:59 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Январь/НАВСТРЕЧУ ВЕЛИКОМУ ПРАЗДНИКУ.txt"
"ИНФОРМКУРЬЕР"	"Январь 21st, 2015 12:58 ПП"	"-"	"Район: день за днем"	"2015/Январь/ИНФОРМКУРЬЕР.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 21st, 2015 12:58 ПП"	"-"	"Народ и власть"	"2015/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"СОТРУДНИЧЕСТВО ВО ИМЯ РАЗВИТИЯ"	"Январь 21st, 2015 12:57 ПП"	"Наталия КРАСНОСЕЛЬСКАЯ."	"Наши земляки"	"2015/Январь/СОТРУДНИЧЕСТВО ВО ИМЯ РАЗВИТИЯ.txt"
"АЛЕКСАНДР БОГОМАЗ: НЕОБХОДИМО НАВЕСТИ ПОРЯДОК В СФЕРЕ АВТОПЕРЕВОЗОК"	"Январь 15th, 2015 10:49 ДП"	"-"	"Народ и власть"	"2015/Январь/АЛЕКСАНДР БОГОМАЗ НЕОБХОДИМО НАВЕСТИ ПОРЯДОК В СФЕРЕ АВТОПЕРЕВОЗОК.txt"
"БРЯНСКИЕ ДЕТИ ПОБЫВАЛИ НА ПАТРИАРШЕЙ РОЖДЕСТВЕНСКОЙ ЕЛКЕ"	"Январь 15th, 2015 10:48 ДП"	"-"	"Это интересно"	"2015/Январь/БРЯНСКИЕ ДЕТИ ПОБЫВАЛИ НА ПАТРИАРШЕЙ РОЖДЕСТВЕНСКОЙ ЕЛКЕ.txt"
"ПЕРЕПЛАЧЕННЫЕ ГРАЖДАНАМИ ПРИ ПОКУПКЕ ЕДИНОГО СОЦИАЛЬНОГО ПРОЕЗДНОГО БИЛЕТА ДЕНЬГИ БУДУТ КОМПЕНСИРОВАНЫ"	"Январь 15th, 2015 10:47 ДП"	"-"	"Информация"	"2015/Январь/ПЕРЕПЛАЧЕННЫЕ ГРАЖДАНАМИ ПРИ ПОКУПКЕ ЕДИНОГО СОЦИАЛЬНОГО ПРОЕЗДНОГО БИЛЕТА ДЕНЬГИ БУДУТ КОМПЕНСИРОВАНЫ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Январь 15th, 2015 10:46 ДП"	"-"	"Народ и власть"	"2015/Январь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ИНФОРМКУРЬЕР"	"Январь 15th, 2015 10:45 ДП"	"-"	"Район: день за днем"	"2015/Январь/ИНФОРМКУРЬЕР.txt"
"СПАСИБО НАШЕМУ ДЕПУТАТУ!"	"Январь 15th, 2015 10:45 ДП"	"Сергей Моисеев,"	"Письмо в газету"	"2015/Январь/СПАСИБО НАШЕМУ ДЕПУТАТУ!.txt"
"ГЛАВА РЕГИОНА ВЗЯЛ НА КОНТРОЛЬ ЦЕНЫ НА СОЦИАЛЬНО ЗНАЧИМЫЕ ПРОДУКТЫ"	"Январь 15th, 2015 10:44 ДП"	"Артем СЕРГЕЕВ."	"Народ и власть"	"2015/Январь/ГЛАВА РЕГИОНА ВЗЯЛ НА КОНТРОЛЬ ЦЕНЫ НА СОЦИАЛЬНО ЗНАЧИМЫЕ ПРОДУКТЫ.txt"
"Обращение к жителям нашего региона!"	"Январь 15th, 2015 10:44 ДП"	"-"	"Письмо в газету"	"2015/Январь/Обращение к жителям нашего региона!.txt"
"О ПРОВЕДЕНИИ МЕЖВЕДОМСТВЕННОЙ ОПЕРАЦИИ «ПОДРОСТОК» В БРЯНСКОМ РАЙОНЕ"	"Январь 15th, 2015 10:43 ДП"	"Главный специалист — ответственный секретарь КДН и ЗП"	"Службы информируют"	"2015/Январь/О ПРОВЕДЕНИИ МЕЖВЕДОМСТВЕННОЙ ОПЕРАЦИИ «ПОДРОСТОК В БРЯНСКОМ РАЙОНЕ.txt"
"СТАЖИРОВКА В ГЕРМАНИИ"	"Январь 15th, 2015 10:42 ДП"	"-"	"Наши земляки"	"2015/Январь/СТАЖИРОВКА В ГЕРМАНИИ.txt"
"ДУХОВЕНСТВО БРЯНСКОЙ ЕПАРХИИ ПОСЕТИЛО МУЗЕЙ БРЯНСКОГО РАЙОНА"	"Январь 21st, 2015 12:56 ПП"	" Владислава Суворова."	"Район: день за днем"	"2015/Январь/ДУХОВЕНСТВО БРЯНСКОЙ ЕПАРХИИ ПОСЕТИЛО МУЗЕЙ БРЯНСКОГО РАЙОНА.txt"
"СВЕТЛЫЙ ПРАЗДНИК РОЖДЕСТВА"	"Январь 21st, 2015 12:55 ПП"	" Анна Гончарова."	"Район: день за днем"	"2015/Январь/СВЕТЛЫЙ ПРАЗДНИК РОЖДЕСТВА.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Январь 21st, 2015 12:55 ПП"	"Информационно-аналитический отдел"	"Народ и власть"	"2015/Январь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"НЕРАВНОДУШНЫЙ ЧЕЛОВЕК"	"Январь 21st, 2015 12:54 ПП"	"Нина Беликова.                         "	"Наши земляки"	"2015/Январь/НЕРАВНОДУШНЫЙ ЧЕЛОВЕК.txt"
"АПРЕЛЬСКАЯ НЕДЕЛЯ ОХРАНЫ ТРУДА"	"Январь 21st, 2015 12:53 ПП"	"-"	"Информация"	"2015/Январь/АПРЕЛЬСКАЯ НЕДЕЛЯ ОХРАНЫ ТРУДА.txt"
"ПОЖАР ЛОКАЛИЗОВАН"	"Январь 21st, 2015 12:53 ПП"	"-"	"Происшествия"	"2015/Январь/ПОЖАР ЛОКАЛИЗОВАН.txt"
"ОТКРЫТИЕ ГОДА ЛИТЕРАТУРЫ В БРЯНСКОМ  РАЙОНЕ"	"Январь 28th, 2015 02:48 ПП"	"       Е.В. Борисова."	"В администрации района"	"2015/Январь/ОТКРЫТИЕ ГОДА ЛИТЕРАТУРЫ В БРЯНСКОМ  РАЙОНЕ.txt"
"ИНФОРМКУРЬЕР"	"Январь 28th, 2015 02:47 ПП"	"-"	"Район: день за днем"	"2015/Январь/ИНФОРМКУРЬЕР.txt"
